2017-06-14 14:07:47,519 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: fr.exia:boulderdash:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\pom.xml.
2017-06-14 14:07:49,680 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /view/src/test/java
2017-06-14 14:07:49,976 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /model/src/main/java
2017-06-14 14:07:49,977 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /model/src/test/java
2017-06-14 14:07:50,037 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /main/src/main/java
2017-06-14 14:07:50,037 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /main/src/test/java
2017-06-14 14:07:50,127 [Worker-9] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 6 project(s) in 3 sec
2017-06-14 14:07:51,058 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:51,063 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\contract\src\main\resources
2017-06-14 14:07:51,065 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:51,076 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\contract\src\test\resources
2017-06-14 14:07:51,672 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:51,679 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\controller\src\main\resources
2017-06-14 14:07:51,680 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:51,687 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\controller\src\test\resources
2017-06-14 14:07:51,811 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:51,815 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\model\src\main\resources
2017-06-14 14:07:51,817 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:51,824 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\model\src\test\resources
2017-06-14 14:07:51,906 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:51,910 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\view\src\main\resources
2017-06-14 14:07:51,911 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:51,918 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\view\src\test\resources
2017-06-14 14:07:52,023 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:52,027 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\main\src\main\resources
2017-06-14 14:07:52,028 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:07:52,032 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\BoulderDash\BoulderDash\main\src\test\resources
2017-06-14 14:09:23,930 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: fr.exia:boulderdash:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\pom.xml.
2017-06-14 14:09:24,356 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:contract:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\pom.xml.
2017-06-14 14:09:24,406 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:controller:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\controller\pom.xml.
2017-06-14 14:09:24,463 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:model:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\model\pom.xml.
2017-06-14 14:09:24,518 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:view:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\view\pom.xml.
2017-06-14 14:09:24,582 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:main:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\main\pom.xml.
2017-06-14 14:09:25,563 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /contract/src/main/java
2017-06-14 14:09:25,567 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /contract/src/test/java
2017-06-14 14:09:25,614 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /controller/src/main/java
2017-06-14 14:09:25,619 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /controller/src/test/java
2017-06-14 14:09:25,658 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /view/src/main/java
2017-06-14 14:09:25,663 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /view/src/test/java
2017-06-14 14:09:25,703 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /model/src/main/java
2017-06-14 14:09:25,704 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /model/src/test/java
2017-06-14 14:09:25,748 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /main/src/main/java
2017-06-14 14:09:25,748 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /main/src/test/java
2017-06-14 14:09:25,786 [Worker-0] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 6 project(s) in 2 sec
2017-06-14 14:09:26,189 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,193 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\src\main\resources
2017-06-14 14:09:26,199 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,203 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\src\test\resources
2017-06-14 14:09:26,459 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,463 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\controller\src\main\resources
2017-06-14 14:09:26,464 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,469 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\controller\src\test\resources
2017-06-14 14:09:26,590 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,596 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\model\src\main\resources
2017-06-14 14:09:26,601 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,610 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\model\src\test\resources
2017-06-14 14:09:26,693 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,699 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\view\src\main\resources
2017-06-14 14:09:26,700 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,704 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\view\src\test\resources
2017-06-14 14:09:26,788 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,791 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\main\src\main\resources
2017-06-14 14:09:26,796 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:09:26,800 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\main\src\test\resources
2017-06-14 14:11:13,919 [main] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:contract:0.0.1-SNAPSHOT @ C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\pom.xml.
2017-06-14 14:12:28,574 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,578 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\src\main\resources
2017-06-14 14:12:28,579 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,584 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\src\test\resources
2017-06-14 14:12:28,609 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,616 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\controller\src\main\resources
2017-06-14 14:12:28,617 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,623 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\controller\src\test\resources
2017-06-14 14:12:28,641 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,649 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\model\src\main\resources
2017-06-14 14:12:28,650 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,654 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\model\src\test\resources
2017-06-14 14:12:28,674 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,680 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\view\src\main\resources
2017-06-14 14:12:28,681 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,685 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\view\src\test\resources
2017-06-14 14:12:28,723 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,727 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\main\src\main\resources
2017-06-14 14:12:28,728 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:28,732 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\main\src\test\resources
2017-06-14 14:12:29,961 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:29,968 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\src\main\resources
2017-06-14 14:12:29,969 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:29,973 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\src\test\resources
2017-06-14 14:12:29,979 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:29,985 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\controller\src\main\resources
2017-06-14 14:12:29,986 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:29,990 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\controller\src\test\resources
2017-06-14 14:12:29,995 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:30,003 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\model\src\main\resources
2017-06-14 14:12:30,004 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:30,008 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\model\src\test\resources
2017-06-14 14:12:30,013 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:30,017 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\view\src\main\resources
2017-06-14 14:12:30,018 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:30,022 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\view\src\test\resources
2017-06-14 14:12:30,028 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:30,036 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\main\src\main\resources
2017-06-14 14:12:30,037 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:30,041 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\main\src\test\resources
2017-06-14 14:12:40,435 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:40,440 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\src\main\resources
2017-06-14 14:12:40,442 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:40,446 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\contract\src\test\resources
2017-06-14 14:12:40,724 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 14:12:40,728 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Theogorath\Documents\EXIA.CESI\A1\PROJETS\Projet 6 Java - UIML - POO\Workspace projet Java\BoulderDash\BoulderDash\controller\src\main\resources
